gene	SPE_score	SEL_score	cluster
MZT1	0.964	0.682059887487298	Var
MZT2A	0.907142857142857	0.72092846027933	Var
MZT2B	0.866666666666667	0.52704627669473	Con
N4BP1	0.864705882352941	0.485912657903775	Con
N4BP2	0.992307692307692	1.26884881852136	Var
N4BP2L1	0.883333333333333	0.683226286896114	Con
N4BP2L2-IT2	1	3.16227766016838	Spe
N4BP2L2	0.892307692307692	0.463579835938731	Con
N4BP3	0.95	1.1653431646335	Var
N6AMT1	0.883333333333333	0.814884542670293	Con
NAA10	0.823076923076923	0.298602138825872	Con
NAA15	0.818181818181818	0.282450011539004	Con
NAA16	0.975	1.24721912892465	Var
NAA20	0.936363636363636	0.475749354765375	Var
NAA25	0.833333333333333	0.65734219812218	Con
NAA30	0.94	0.986013297183269	Var
NAA35	0.966666666666667	0.986013297183269	Var
NAA38	0.742857142857143	0.38873012632302	Con
NAA40	0.9625	0.670786170338747	Var
NAA50	0.9875	1.33024333304207	Var
NAA60	0.933333333333333	0.846197011762656	Var
NAAA	0.972222222222222	1.02581671705428	Var
NAALADL1	1	3.16227766016838	Spe
NAALADL2-AS1	1	3.16227766016838	Spe
NAALADL2	0.933333333333333	2.16024689946929	Spe
NAB1	1	2.18898758942728	Spe
NAB2	0.82	0.602338601936834	Con
NABP1	0.946666666666667	0.76825265395354	Var
NABP2	1	2.10818510677892	Spe
NACA	0.957142857142857	0.666666666666667	Var
NACAD	0.984615384615385	1.09994388184574	Var
NACC1	0.772727272727273	0.374971420950307	Con
NACC2	0.8	0.612706637003771	Con
NADK	0.8875	0.397028563359149	Con
NADK2	0.964285714285714	0.943135442506359	Var
NADSYN1	0.9	0.946077020329245	Var
NAE1	0.866666666666667	0.281718084909506	Con
NAF1	0.990909090909091	0.946077020329244	Var
NAGA	1	1.61015297179883	Spe
NAGK	0.816666666666667	0.484278001381509	Con
NAGLU	0.822222222222222	0.339934634239519	Con
NAGPA-AS1	0.936842105263158	0.41505933474449	Var
NAGPA	0.936842105263158	0.41505933474449	Var
NAGS	0.92	1.2227832606829	Var
NAIF1	0.881818181818182	0.377818625242651	Con
NALCN-AS1	1	2.18898758942728	Spe
NALCN	1	2.0528839898716	Spe
NALT1	0.905263157894737	0.754285970772414	Var
NAMPT	0.938461538461538	0.570104285589459	Var
NANOS1	0.9625	1.06707980979752	Var
NANOS3	1	3.16227766016838	Spe
NANP	0.966666666666667	0.765780486227234	Var
NANS	0.941176470588235	0.63071801355283	Var
NAP1L1	0.944444444444444	0.690065559342354	Var
NAP1L2	0.969230769230769	1.00172860976038	Var
NAP1L3	1	1.91070501407037	Spe
NAP1L4	0.947826086956522	0.508432297715777	Var
NAP1L5	0.951851851851852	0.735980072193987	Var
NAP1L6	1	3.16227766016838	Spe
NAPA-AS1	0.955555555555555	0.962819659257363	Var
NAPA	0.890909090909091	0.581518917325765	Con
NAPB	0.970588235294118	0.516042011088679	Var
NAPEPLD	0.936363636363636	0.51052032415149	Var
NAPG	0.892307692307692	0.525235737930436	Con
NAPRT	0.909090909090909	0.416950017033768	Var
NAPSA	0.9	1.74801474695025	Var
NAPSB	0.925	1.51335700781626	Var
NARF	0.905882352941176	0.37929259304078	Var
NARFL	0.95625	0.71147464977586	Var
NARS	0.9875	0.525235737930436	Var
NARS2	0.946666666666667	0.504131221186263	Var
NASP	0.9875	1.33024333304207	Var
NAT1	0.993333333333333	1.2219065248846	Var
NAT10	0.95625	0.581518917325765	Var
NAT14	0.945454545454546	0.558048998853243	Var
NAT2	0.985714285714286	2.10818510677892	Spe
NAT6	0.842857142857143	0.573775310549247	Con
NAT8B	0.966666666666667	2.41522945769824	Spe
NAT8L	0.96	1.51335700781626	Var
NAT9	0.923809523809524	0.442268025536345	Var
NATD1	0.9125	0.737027731190089	Var
NAV1	0.955	0.80377626377228	Var
NAV2-AS2	0.975	1.63571255285137	Var
NAV2-AS4	0.976923076923077	1.64570147151096	Var
NAV2	0.927272727272727	0.579213123481375	Var
NAV3	0.982352941176471	1.54560308258262	Var
NAXD	0.946153846153846	0.540061724867322	Var
NAXE	0.829411764705882	0.372325581990294	Con
NBAS	1	1.09087422493244	Var
NBAT1	0.941666666666667	1.00628985261053	Var
NBDY	0.871428571428571	0.506039908395463	Con
NBEA	0.947058823529412	0.89192446825262	Var
NBEAL1	0.985714285714286	1.29099444873581	Var
NBEAL2	0.890909090909091	0.460586915422339	Con
NBL1	0.981818181818182	1.30995279737895	Var
NBN	0.954545454545454	0.733617369235792	Var
NBPF1	0.82	0.368855556781659	Con
NBPF10	0.844	0.489694136397632	Con
NBPF18P	0.914285714285714	1.77831188557946	Var
NBPF3	0.95	0.572291534311729	Var
NBR1	0.7875	0.339934634239519	Con
NBR2	0.742857142857143	0.38873012632302	Con
NCALD	0.954166666666667	0.431208816101782	Var
NCAM1	0.966666666666667	0.765780486227235	Var
NCAM2	0.985185185185185	1.3120923407124	Var
NCAN	1	3.16227766016838	Spe
NCAPD2	0.873333333333333	0.316166970521512	Con
NCAPD3	0.941176470588235	0.606070997957214	Var
NCAPG	0.95	1.33024333304207	Var
NCAPG2	0.916666666666667	0.358550289884825	Var
NCAPH	0.876470588235294	0.477244579253875	Con
NCAPH2	0.90625	0.767142321795138	Var
NCBP1	1	0.86066296582387	Var
NCBP2-AS2	1	1.61015297179883	Spe
NCBP2	1	1.61015297179883	Spe
NCBP2L	0.7875	0.413357227505295	Con
NCBP3	0.973333333333333	0.762704039273128	Var
NCDN	0.966666666666667	1.14867072934085	Var
NCEH1	0.97	0.606777413651243	Var
NCF2	0.926666666666667	0.996377396293613	Var
NCF4	0.961538461538461	1.07343531453255	Var
NCK1-AS1	0.98	0.819849763747358	Var
NCK1	0.98	0.819849763747358	Var
NCK2	0.92972972972973	0.60349940201519	Var
NCKAP1	0.966666666666667	1.1653431646335	Var
NCKAP1L	1	1.74801474695025	Spe
NCKAP5	0.933333333333333	1.12888281820283	Var
NCKAP5L	0.927272727272727	0.875436838587695	Var
NCKIPSD	0.775	0.633286617191203	Con
NCL	0.778571428571429	0.395447342667826	Con
NCLN	0.742857142857143	0.432049379893857	Con
NCMAP	0.96	1.75610370615103	Var
NCOA2	0.985714285714286	1.53659074288215	Var
NCOA3	0.878571428571429	0.238020899152459	Con
NCOA4	0.918181818181818	0.707106781186548	Var
NCOA5	0.9375	0.89192446825262	Var
NCOA6	0.96	0.96421222530079	Var
NCOA7-AS1	0.947619047619048	0.856450199628936	Var
NCOA7	0.938461538461538	0.351364184463153	Var
NCOR1	1	3.16227766016838	Spe
NCOR2	0.915625	0.403074779248293	Var
NCR1	1	2.53859103528797	Spe
NCR2	1	2.24982852570184	Spe
NCR3	0.92	1.52257813267366	Var
NCR3LG1	0.933333333333333	0.496903994999953	Var
NCRNA00250	1	3.16227766016838	Spe
NCS1	0.961538461538461	1.25051429749142	Var
NCSTN	0.953333333333333	0.46945252681302	Var
NDC1	0.97	0.814884542670292	Var
NDC80	0.957142857142857	0.942809041582063	Var
NDE1	0.881818181818182	0.489078246157195	Con
NDEL1	0.877777777777778	0.471404520791032	Con
NDFIP1	0.905882352941176	0.495876271055902	Var
NDFIP2-AS1	0.870588235294118	0.475109131955121	Con
NDFIP2	0.870588235294118	0.475109131955121	Con
NDN	0.990909090909091	1.40545673785261	Var
NDNF	0.95	1.40545673785261	Var
NDOR1	0.89	0.937717808745519	Var
NDP	0.94	1.74801474695025	Var
NDRG1	0.916129032258065	0.503399747758067	Var
NDRG2	0.9	0.686060501957137	Var
NDRG3	0.958333333333333	0.558048998853243	Var
NDRG4	0.909090909090909	0.989997849492868	Var
NDST1-AS1	0.895652173913044	0.426122521582973	Con
NDST1	0.85	0.697216688778396	Con
NDST2	0.95	0.416950017033768	Var
NDST3	0.988888888888889	1.15470053837925	Var
NDST4	0.981818181818182	1.30995279737895	Var
NDUFA1	0.922222222222222	0.733617369235792	Var
NDUFA10	0.938461538461538	0.725659012740474	Var
NDUFA11	0.933333333333333	1.05409255338946	Var
NDUFA12	0.966666666666667	0.65734219812218	Var
NDUFA13	0.953846153846154	0.943135442506359	Var
NDUFA2	1	1.29099444873581	Var
NDUFA3	1	2.10818510677892	Spe
NDUFA4	0.98	1.40545673785261	Var
NDUFA4L2	0.842857142857143	0.899626503814157	Con
NDUFA5	0.9875	1.33024333304207	Var
NDUFA6-AS1	1	1.61015297179883	Spe
NDUFA6	1	1.61015297179883	Spe
NDUFA7	0.95	0.823257300310472	Var
NDUFA8	0.986363636363636	0.632455532033676	Var
NDUFA9	0.942857142857143	0.795995487064466	Var
NDUFAB1	0.928571428571429	0.351364184463153	Var
NDUFAF1	1	0.690065559342354	Var
NDUFAF2	0.9375	0.606777413651243	Var
NDUFAF4	0.9625	1.24574574491482	Var
NDUFAF4P1	1	1.10492102890195	Var
NDUFAF5	0.95	0.489078246157195	Var
NDUFAF6	0.95	0.925462847164316	Var
NDUFAF7	0.98	1.1653431646335	Var
NDUFAF8	0.933333333333333	0.432049379893857	Var
NDUFB1	0.957142857142857	0.666666666666667	Var
NDUFB10	0.975	0.816496580927726	Var
NDUFB11	0.842857142857143	0.438228132081453	Con
NDUFB2-AS1	0.983333333333333	0.570104285589459	Var
NDUFB2	0.983333333333333	0.570104285589459	Var
NDUFB3	0.885714285714286	0.720082299823096	Con
NDUFB4	0.866666666666667	0.439025926537757	Con
NDUFB5	1	1.2227832606829	Var
NDUFB6	0.95	1.61015297179883	Var
NDUFB7	0.909090909090909	0.792061901579343	Var
NDUFB8	0.942857142857143	0.904026296374321	Var
NDUFB9	0.95	0.612706637003771	Var
NDUFC1	0.818181818181818	0.282450011539004	Con
NDUFC2-KCTD14	0.968181818181818	0.472524248071137	Var
NDUFC2	0.968181818181818	0.472524248071137	Var
NDUFS1	0.966666666666667	0.733617369235792	Var
NDUFS2	0.769230769230769	0.364423543365679	Con
NDUFS3	0.92	0.63071801355283	Var
NDUFS4	0.914285714285714	0.413449115297362	Var
NDUFS5	0.9625	0.516042011088679	Var
NDUFS6	0.974074074074074	0.774447751299274	Var
NDUFS7	0.869230769230769	0.471404520791032	Con
NDUFS8	0.8875	0.682059887487298	Con
NDUFV1	0.933333333333333	1.05409255338946	Var
NDUFV2-AS1	0.921428571428571	0.869226987360353	Var
NDUFV2	0.917647058823529	0.839123140435556	Var
NDUFV3	0.99	0.904026296374321	Var
NEAT1	0.708333333333333	0.28457308720197	Con
NEB	1	3.16227766016838	Spe
NEBL-AS1	0.975	2	Spe
NEBL	0.975	2	Spe
NECAB1	0.975	2.16024689946929	Spe
NECAB3	0.952941176470588	0.541602560309064	Var
NECAP1	0.913333333333333	0.499432784842929	Var
NECAP2	0.838888888888889	0.225393596908804	Con
NECTIN1	0.947826086956522	0.649437223665993	Var
NECTIN2	0.890909090909091	0.71147464977586	Con
NECTIN3	0.98	1.34943975572124	Var
NECTIN4	0.8	1.09994388184574	Con
NEDD1	0.992857142857143	1.05409255338946	Var
NEDD4	0.9375	1.02884116142251	Var
NEDD4L	0.974193548387097	1.02884116142251	Var
NEDD8-MDP1	1	2.24982852570184	Spe
NEDD8	1	2.24982852570184	Spe
NEDD9	0.925	0.190476190476191	Var
NEFL	1	2.24982852570184	Spe
NEFM	0.975	1.49071198499986	Var
NEGR1	0.65	0.63071801355283	Con
NEIL1	0.9	0.903507902905251	Var
NEIL2	0.9	0.471404520791032	Var
NEIL3	0.971428571428571	0.63071801355283	Var
NEK1	0.975	0.90267093384844	Var
NEK10	0.931578947368421	0.843685697138191	Var
NEK11	0.966666666666667	0.52704627669473	Var
NEK2	0.94	0.384147685720537	Var
NEK3	0.963636363636364	0.471404520791032	Var
NEK4	0.981818181818182	0.72975638311578	Var
NEK5	0.980769230769231	0.704280554572594	Var
NEK6	0.866666666666667	0.325537037115793	Con
NEK7	0.892307692307692	0.781784701184571	Var
NEK8	0.833333333333333	0.52704627669473	Con
NEK9	0.875862068965517	0.208308677041948	Con
NELFA	0.96	0.602338601936834	Var
NELFB	0.966666666666667	1.07043604822209	Var
NELFCD	0.945454545454546	0.638385121415675	Var
NELL1	1	3.16227766016838	Spe
NELL2	0.97	1.45274004863747	Var
NEMF	0.846153846153846	0.321015122870115	Con
NEMP1	0.85	0.720082299823096	Con
NEMP2	0.94	0.52704627669473	Var
NENF	0.966666666666667	0.729986176988376	Var
NEO1	1	1.61015297179883	Spe
NEPRO	0.99	1.0883809088526	Var
NES	0.8	0.494135706078753	Con
NET1	0.941935483870968	0.655677864490965	Var
NETO1	1	3.16227766016838	Spe
NETO2	0.940909090909091	0.728431359084683	Var
NEU1	0.9	0.666666666666667	Var
NEU2	1	3.16227766016838	Spe
NEU3	0.954545454545454	0.671854812358212	Var
NEU4	0.983333333333333	1.78809365290653	Spe
NEURL1-AS1	1	2.10818510677892	Spe
NEURL1	0.953846153846154	1.63544157002406	Var
NEURL1B	0.932	0.680876526651658	Var
NEURL2	0.9	0.682929219058732	Var
NEURL3	0.966666666666667	1.61911326897712	Var
NEURL4	0.933333333333333	1.4142135623731	Var
NEUROD1	0.9625	1.68447783147725	Var
NEUROD2	1	3.16227766016838	Spe
NEUROD4	1	2.24982852570184	Spe
NEUROD6	1	2.16024689946929	Spe
NEUROG1	1	3.16227766016838	Spe
NEUROG2	0.97	1.3592162339178	Var
NEXN-AS1	0.971428571428571	1.07343531453255	Var
NEXN	0.964285714285714	0.975224007697354	Var
NF1	0.95625	0.94035525782657	Var
NF2	0.95625	0.740408102866365	Var
NFAM1	0.925	1.03965224722621	Var
NFASC	0.985714285714286	1.74801474695025	Spe
NFAT5	0.92	0.63071801355283	Var
NFATC1	0.904761904761905	0.879026856635805	Var
NFATC2	0.940909090909091	0.982846068597633	Var
NFATC2IP	0.65	0.438228132081453	Con
NFATC3	0.836363636363636	0.617916324400718	Con
NFATC4	0.971428571428571	1.42964881967547	Var
NFE2	0.86	0.686060501957137	Con
NFE2L1	0.811111111111111	0.72975638311578	Con
NFE2L2	0.909090909090909	0.473537583815121	Var
NFE2L3	0.942857142857143	1.00045903146783	Var
NFIA-AS1	0.866666666666667	0.885765487511346	Con
NFIA-AS2	0.938888888888889	1.40258146765808	Var
NFIA	0.84375	0.466329443892682	Con
NFIB	0.933333333333333	0.929622251704528	Var
NFIC	0.813333333333333	0.65823037877066	Con
NFIL3	0.833333333333333	0.471404520791032	Con
NFIX	0.904166666666667	0.618690169859983	Var
NFKB1	0.95	0.785674201318386	Var
NFKB2	0.854545454545454	0.429445114343854	Con
NFKBIA	0.773333333333333	0.339455100676861	Con
NFKBIB	0.955555555555555	0.519191198238887	Var
NFKBID	0.814285714285714	0.577350269189626	Con
NFKBIE	0.7625	0.249980947300205	Con
NFKBIL1	0.9	0.666666666666667	Var
NFKBIZ	0.955	0.735093193348022	Var
NFRKB	1	3.16227766016838	Spe
NFS1	0.95	1.2227832606829	Var
NFU1	0.94	0.843685697138191	Var
NFX1	0.909090909090909	0.524049968864101	Var
NFXL1	0.944827586206897	0.604055793714818	Var
NFYA	0.966666666666667	1.14867072934085	Var
NFYB	0.8875	0.623147003218459	Con
NFYC-AS1	0.97	1.02884116142251	Var
NFYC	0.97	1.02884116142251	Var
NGDN	0.985714285714286	1.14867072934085	Var
NGEF	0.985714285714286	2.18898758942728	Spe
NGF	0.957142857142857	1.15470053837925	Var
NGFR	0.958823529411765	1.19799214738043	Var
NGLY1	0.990909090909091	1.1653431646335	Var
NGRN	0.961111111111111	0.711805216802087	Var
NHEJ1	0.958333333333333	0.879078892998427	Var
NHLH1	0.95	2.24982852570184	Spe
NHLH2	0.988888888888889	2.53859103528797	Spe
NHLRC1	1	1.33024333304207	Var
NHLRC2	0.977777777777778	0.46945252681302	Var
NHLRC3	0.95	0.86066296582387	Var
NHLRC4	0.955555555555555	1.14956470622871	Var
NHP2	0.98	0.936971158568409	Var
NHS	0.922222222222222	0.986013297183269	Var
NHSL1	0.976	0.635228193021158	Var
NHSL2	0.977777777777778	2.11904651358147	Spe
NICN1	0.957142857142857	1.15470053837925	Var
NID1	0.9	0.682929219058732	Var
NID2	0.98125	1.20146622233431	Var
NIF3L1	0.944444444444444	0.838419850555191	Var
NIFK-AS1	0.945454545454546	0.786760888146623	Var
NIFK	0.961111111111111	0.632455532033676	Var
NIM1K	0.911111111111111	1.21029798917733	Var
NIN	0.929411764705882	0.659293351710344	Var
NINJ1	0.928571428571429	0.682929219058732	Var
NINJ2	0.944	0.970377229366494	Var
NINL	0.955555555555555	0.683226286896114	Var
NIP7	0.925	0.96421222530079	Var
NIPA1	1	0.767834071266529	Var
NIPA2	0.975	1.00615390423749	Var
NIPAL1	0.973076923076923	0.783072623972295	Var
NIPAL2	0.958333333333333	1.11091886072277	Var
NIPAL3	0.9625	0.670786170338747	Var
NIPAL4	0.964705882352941	1.66572121892111	Var
NIPBL-AS1	0.933333333333333	0.603692342542494	Var
NIPBL	0.933333333333333	0.603692342542494	Var
NIPSNAP1	0.9625	0.417698447033037	Var
NIPSNAP3A	0.845454545454545	0.439025926537757	Con
NIPSNAP3B	0.89	0.385554215920353	Con
NISCH	0.927272727272727	0.579213123481375	Var
NIT1	0.7	0.384147685720537	Con
NIT2	0.992857142857143	1.05409255338946	Var
NKAIN1	0.98	2.24982852570184	Spe
NKAIN2	1	3.16227766016838	Spe
NKAIN3	0.971428571428571	1.04099772759668	Var
NKAIN4	1	3.16227766016838	Spe
NKAP	0.923076923076923	0.412470999152397	Var
NKAPP1	0.915384615384615	0.52704627669473	Var
NKD1	0.944827586206897	0.757224011120773	Var
NKD2	0.963636363636364	2.16024689946929	Spe
NKG7	0.78	0.893650441230301	Con
NKILA	0.924137931034483	0.428092101799028	Var
NKIRAS1	1	1.26884881852135	Var
NKIRAS2	0.833333333333333	0.790569415042095	Con
NKRF	0.923809523809524	0.494265467543971	Var
NKTR	1	1.24574574491482	Var
NKX1-2	1	3.16227766016838	Spe
NKX2-1-AS1	1	3.16227766016838	Spe
NKX2-1	1	3.16227766016838	Spe
NKX2-2	0.99	2.85717565244198	Spe
NKX2-3	0.983333333333333	1.91070501407037	Spe
NKX2-4	1	3.16227766016838	Spe
NKX2-5	1	3.16227766016838	Spe
NKX2-6	1	2.16024689946929	Spe
NKX2-8	1	3.16227766016838	Spe
NKX3-1	0.97	0.683226286896114	Var
NKX3-2	0.946666666666667	1.12353898222112	Var
NKX6-1	0.9875	1.42964881967547	Var
NLE1	0.99	1.45011952897035	Var
NLGN1-AS1	1	3.16227766016838	Spe
NLGN1	0.928571428571429	0.946077020329244	Var
NLGN2	1	2.41522945769824	Spe
NLGN3	0.966666666666667	1.99536499956311	Spe
NLK	0.994117647058824	1.1653431646335	Var
NLN	0.953333333333333	0.46945252681302	Var
NLRC3	0.957142857142857	1.24721912892465	Var
NLRC4	0.933333333333333	2.16024689946929	Spe
NLRC5	1	3.16227766016838	Spe
NLRP1	1	1.79161283295523	Spe
NLRP10	1	3.16227766016838	Spe
NLRP12	0.95	2.24982852570184	Spe
NLRP14	0.975	1.4142135623731	Var
NLRP3	0.925	1.62184632056442	Var
NLRP6	0.9375	1.70276489393682	Var
NLRX1	0.930769230769231	0.516042011088679	Var
NMB	0.90625	0.5365580623602	Var
NMBR	0.936842105263158	0.578050755084543	Var
NMD3	0.99375	0.786760888146623	Var
NME1-NME2	0.955555555555555	0.89192446825262	Var
NME1	0.955555555555555	0.89192446825262	Var
NME2	0.9375	0.89192446825262	Var
NME3	1	1.29099444873581	Var
NME4	0.961538461538461	0.63071801355283	Var
NME5	1	1.74801474695025	Spe
NME6	0.975	0.816496580927726	Var
NME7	0.964285714285714	0.579213123481375	Var
NME9	0.934782608695652	0.323492787975189	Var
NMI	0.975	1.05409255338946	Var
NMNAT1	0.95	0.471404520791032	Var
NMNAT3	0.933333333333333	0.666666666666667	Var
NMRAL1	0.94	0.41142536787774	Var
NMRAL2P	0.975	1.09994388184574	Var
NMRK1	0.98	0.765780486227234	Var
NMT1	0.966666666666667	0.986013297183269	Var
NMT2	0.99	1.00045903146783	Var
NMUR1	0.822222222222222	0.894427190999916	Con
NMUR2	1	3.16227766016838	Spe
NNAT	1	1.91646536785115	Spe
NNMT	0.878571428571429	1.00236741388571	Con
NNT-AS1	0.733333333333333	0.70417879021953	Con
NNT	0.733333333333333	0.70417879021953	Con
NOA1	0.944444444444444	0.838419850555191	Var
NOB1	0.964285714285714	0.909915963501048	Var
NOBOX	1	3.16227766016838	Spe
NOC2L	0.930434782608696	0.426494870081185	Var
NOC3L	0.911111111111111	0.558048998853243	Var
NOC4L	0.943478260869565	0.268358828633138	Var
NOCT	0.876923076923077	0.301929322679625	Con
NOD1	0.931578947368421	0.287167682335213	Var
NOD2	0.925	0.499432784842929	Var
NOG	0.985714285714286	0.904378922005539	Var
NOL10	0.976470588235294	0.65253348543157	Var
NOL11	0.969230769230769	0.682059887487298	Var
NOL12	0.885714285714286	0.351364184463153	Con
NOL3	0.94	0.790569415042095	Var
NOL4	1	2.10818510677892	Spe
NOL4L	0.891304347826087	0.458543722756088	Con
NOL6	0.921428571428571	0.507718207057594	Var
NOL7	1	1.61015297179883	Spe
NOL8	0.966666666666667	1.22977464562104	Var
NOL9	0.933333333333333	0.702728368926307	Var
NOLC1	0.966666666666667	1.53659074288215	Var
NOM1	0.96	0.508432297715777	Var
NOMO1	1	3.16227766016838	Spe
NOMO2	1	1.69967317119759	Spe
NONO	0.833333333333333	0.437003686737563	Con
NOP10	0.971428571428571	1.2227832606829	Var
NOP14-AS1	0.907692307692308	0.573488351136175	Var
NOP14	0.929411764705882	0.472524248071137	Var
NOP16	0.985714285714286	1.53659074288215	Var
NOP2	0.9	0.298602138825872	Var
NOP53	0.811111111111111	0.371573762722806	Con
NOP56	0.9375	0.633286617191203	Var
NOP58	1	0.986013297183269	Var
NOP9	0.9625	0.904026296374321	Var
NORAD	0.9	0.819849763747358	Var
NOS1AP	0.9	0.522467160567617	Var
NOS2	0.971428571428571	2.48175786188903	Spe
NOS3	0.946666666666667	1.08550627890284	Var
NOSIP	0.975	1.33333333333333	Var
NOSTRIN	0.961538461538461	0.809324940126376	Var
NOTCH1	0.9	0.623609564462324	Var
NOTCH2	1	1.29099444873581	Var
NOTCH2NL	0.892307692307692	0.606070997957214	Con
NOTCH3	0.85	1.26686158344349	Con
NOV	0.961538461538461	0.819849763747358	Var
NOVA1	1	2.41522945769824	Spe
NOVA2	1	1.74801474695025	Spe
NOX1	1	3.16227766016838	Spe
NOX4	0.966666666666667	1.79698822107065	Spe
NOX5	1	3.16227766016838	Spe
NOXA1	0.89375	0.623486842909534	Var
NOXO1	1	1.79161283295523	Spe
NPAS2	0.942857142857143	0.979850045476992	Var
NPAS3	0.98	1.10492102890195	Var
NPAS4	0.925	1.78809365290653	Var
NPAT	1	1.53659074288215	Var
NPB	1	3.16227766016838	Spe
NPBWR1	1	3.16227766016838	Spe
NPBWR2	0.975	2.16024689946929	Spe
NPC1	0.980952380952381	0.632455532033676	Var
NPC1L1	1	2.53859103528797	Spe
NPC2	0.906666666666667	0.525477216122412	Var
NPDC1	0.93	0.484278001381509	Var
NPEPL1	1	2.2040117025416	Spe
NPEPPS	0.983333333333333	1.35526185435788	Var
NPFF	0.85	1.63299316185545	Con
NPHP1	0.955555555555555	0.910166120476864	Var
NPHP3-ACAD11	0.966666666666667	1.22977464562104	Var
NPHP3-AS1	0.966666666666667	1.22977464562104	Var
NPHP3	0.966666666666667	1.22977464562104	Var
NPHP4	0.966666666666667	0.790569415042095	Var
NPL	0.894117647058824	0.386858971649331	Con
NPLOC4	0.961538461538461	0.51052032415149	Var
NPM1	0.946666666666667	0.681313581074966	Var
NPM2	0.945454545454546	1.14500402514952	Var
NPM3	0.93	0.834197936713045	Var
NPNT	0.993333333333333	1.41911553049387	Var
NPPA-AS1	0.983333333333333	2.13490588299618	Spe
NPPA	0.985714285714286	1.64570147151096	Spe
NPPB	1	3.16227766016838	Spe
NPPC	0.958333333333333	1.96176446090679	Spe
NPR1	0.9	1.02131478997749	Var
NPR2	0.96	2.13490588299618	Spe
NPR3	0.928571428571429	1.65738154335292	Var
NPRL2	0.911111111111111	0.558048998853243	Var
NPRL3	0.955555555555555	0.606777413651243	Var
NPSR1-AS1	1	2.53859103528797	Spe
NPTN-IT1	0.95	2.24982852570184	Spe
NPTN	0.9	0.690065559342354	Var
NPTX1	0.985714285714286	1.64570147151096	Spe
NPTX2	0.95	1.61015297179883	Var
NPTXR	1	1.61015297179883	Spe
NPY	1	3.16227766016838	Spe
NPY1R	0.984615384615385	1.26686158344349	Var
NPY4R	0.970588235294118	1.73813701814545	Spe
NPY5R	1	3.16227766016838	Spe
NPY6R	1	3.16227766016838	Spe
NQO1	0.954545454545454	0.986013297183269	Var
NQO2	0.922222222222222	0.506039908395463	Var
NR0B2	0.875	1.19440855530349	Con
